Flow ID,Src IP,Dst IP,Src Port,Dst Port,Protocol,Timestamp,Flow Duration,Flow Byts/s,Flow Pkts/s,Fwd Pkts/s,Bwd Pkts/s,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Pkt Len Max,Pkt Len Min,Pkt Len Mean,Pkt Len Std,Pkt Len Var,Fwd Header Len,Bwd Header Len,Fwd Seg Size Min,Fwd Act Data Pkts,Flow IAT Mean,Flow IAT Max,Flow IAT Min,Flow IAT Std,Fwd IAT Tot,Fwd IAT Max,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Max,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Init Fwd Win Byts,Init Bwd Win Byts,Active Max,Active Min,Active Mean,Active Std,Idle Max,Idle Min,Idle Mean,Idle Std,Fwd Byts/b Avg,Fwd Pkts/b Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Blk Rate Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,CWE Flag Count,Subflow Fwd Pkts,Subflow Bwd Pkts,Subflow Fwd Byts,Subflow Bwd Byts,__identifiers__
192.168.56.1-192.168.56.104-63809-80-6,192.168.56.1,192.168.56.104,63809,80,6,2026-02-24 20:52:59,9022130.489349365,143.20342645511582,1.551739915148314,0.775869957574157,0.775869957574157,7,7,35,487,9,0,5.0,3.295017884191656,487,0,69.57142857142857,170.41450067648682,487,0,37.285714285714285,124.77318196942606,15568.346938775509,140,140,20,7,694010.0376422589,2779008.388519287,0.0,1008579.130523347,9022027.015686035,2779104.232788086,0.0,1503671.1692810059,993589.5219591985,9021819.353103638,2779111.862182617,120.63980102539062,1503636.5588506062,993447.9490716399,6,1,0,0,1,0,1,7,13,0,0,1.0,37.285714285714285,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,69.57142857142857,0,7,7,35,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63809-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63809, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63810-80-6,192.168.56.1,192.168.56.104,63810,80,6,2026-02-24 20:52:59,9019203.186035156,143.5825286656262,1.552243553141905,0.7761217765709525,0.7761217765709525,7,7,38,487,10,0,5.428571428571429,3.6589281356759136,487,0,69.57142857142857,170.41450067648682,487,0,37.5,124.72297875119656,15555.82142857143,140,140,20,7,693784.8604642429,2778985.7387542725,0.0,1009707.5518038898,9019075.870513916,2779104.232788086,0.0,1503179.3117523193,996559.6738943743,9019171.714782715,2779113.0542755127,117.06352233886719,1503195.2857971191,996328.6523862943,6,1,0,0,1,0,1,7,13,0,0,1.0,37.5,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.428571428571429,69.57142857142857,0,7,7,38,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63810-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63810, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63811-80-6,192.168.56.1,192.168.56.104,63811,80,6,2026-02-24 20:52:59,9019228.219985962,143.24950743978525,1.5522392447035551,0.7761196223517776,0.7761196223517776,7,7,38,487,10,0,5.428571428571429,3.0169588688489823,487,0,69.57142857142857,170.41450067648682,487,0,37.5,124.71438798883058,15553.67857142857,140,140,20,7,693786.7861527663,2778963.565826416,0.0,1010554.8788186682,9019075.870513916,2779104.232788086,0.0,1503179.3117523193,998348.0480503667,9019143.58139038,2779115.915298462,138.28277587890625,1503190.5968983967,998188.0847068683,6,1,0,0,1,0,1,7,13,0,0,1.0,37.5,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.428571428571429,69.57142857142857,0,7,7,38,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63811-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63811, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63812-80-6,192.168.56.1,192.168.56.104,63812,80,6,2026-02-24 20:52:59,9019252.300262451,143.13825104575832,1.552235100418758,0.776117550209379,0.776117550209379,7,7,33,487,8,0,4.714285714285714,3.1943828249996993,487,0,69.57142857142857,170.41450067648682,487,0,37.142857142857146,124.80891517084206,15577.26530612245,140,140,20,7,693788.638481727,2778940.200805664,0.0,1011145.252378077,9019075.870513916,2779104.232788086,0.0,1503179.3117523193,999637.6116582546,9019124.746322632,2779116.630554199,29.802322387695312,1503187.4577204387,999515.5384211004,6,1,0,0,1,0,1,7,13,0,0,1.0,37.142857142857146,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.714285714285714,69.57142857142857,0,7,7,33,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63812-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63812, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63813-80-6,192.168.56.1,192.168.56.104,63813,80,6,2026-02-24 20:52:59,9019282.102584839,142.4725366591795,1.5522299713840568,0.7761149856920284,0.7761149856920284,7,7,13,487,3,0,1.8571428571428572,1.124858267715973,487,0,69.57142857142857,170.41450067648682,487,0,35.714285714285715,125.16984379601328,15667.489795918364,140,140,20,7,693790.9309680646,2779120.445251465,0.0,1007579.2823719807,9019278.526306152,2779306.8885803223,0.0,1503213.0877176921,991712.0451855008,9019131.183624268,2779124.0215301514,188.1122589111328,1503188.5306040447,991504.403568325,6,1,0,0,1,0,1,7,13,0,0,1.0,35.714285714285715,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8571428571428572,69.57142857142857,0,7,7,13,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63813-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63813, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63814-80-6,192.168.56.1,192.168.56.104,63814,80,6,2026-02-24 20:52:59,9019304.990768433,142.69392168435246,1.5522260323084183,0.7761130161542091,0.7761130161542091,7,7,33,487,8,0,4.714285714285714,2.3123448651769496,487,0,69.57142857142857,170.41450067648682,487,0,37.142857142857146,124.79918563313576,15574.83673469388,140,140,20,7,693792.6915975717,2778976.6788482666,0.0,1012947.2233322113,9019278.526306152,2778981.2088012695,0.0,1503213.0877176921,1003435.7834323202,9019108.295440674,2779003.143310547,144.00482177734375,1503184.715906779,1003308.7583858077,6,1,0,0,1,0,1,7,13,0,0,1.0,37.142857142857146,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.714285714285714,69.57142857142857,0,7,7,33,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63814-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63814, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63815-80-6,192.168.56.1,192.168.56.104,63815,80,6,2026-02-24 20:52:59,9019328.594207764,142.4718022608945,1.5522219701576054,0.7761109850788027,0.7761109850788027,7,7,15,487,5,0,2.142857142857143,1.6413036132965795,487,0,69.57142857142857,170.41450067648682,487,0,35.857142857142854,125.13413211593456,15658.551020408166,140,140,20,7,693794.5072467511,2778952.121734619,0.0,1012180.9904364005,9019278.526306152,2778981.2088012695,0.0,1503213.0877176921,1001719.0634702808,9019108.533859253,2779002.1896362305,137.80593872070312,1503184.7556432087,1001631.0509387092,6,1,0,0,1,0,1,7,13,0,0,1.0,35.857142857142854,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.142857142857143,69.57142857142857,0,7,7,15,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63815-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63815, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63816-80-6,192.168.56.1,192.168.56.104,63816,80,6,2026-02-24 20:52:59,9019352.197647095,143.69102920031125,1.5522179080280534,0.7761089540140267,0.7761089540140267,7,7,45,487,10,0,6.428571428571429,3.1102201510110348,487,0,69.57142857142857,170.41450067648682,487,0,38.0,124.58789209687616,15522.142857142857,140,140,20,7,693796.3228959304,2778898.000717163,0.0,1013524.4451628089,9019278.526306152,2778981.2088012695,0.0,1503213.0877176921,1004707.2856486859,9019087.314605713,2778971.6720581055,132.7991485595703,1503181.2191009521,1004576.1112910081,6,1,0,0,1,0,1,7,13,0,0,1.0,38.0,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.428571428571429,69.57142857142857,0,7,7,45,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63816-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63816, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63817-80-6,192.168.56.1,192.168.56.104,63817,80,6,2026-02-24 20:52:59,9019375.562667847,142.69280517900037,1.5522138869510531,0.7761069434755266,0.7761069434755266,7,7,26,487,7,0,3.7142857142857144,2.5475077857324298,487,0,69.57142857142857,170.41450067648682,487,0,36.642857142857146,124.93232862111341,15608.086734693874,140,140,20,7,693798.120205219,2778868.1983947754,0.0,1012392.4759451508,9019278.526306152,2778981.2088012695,0.0,1503213.0877176921,1002427.5342963265,9019069.910049438,2778965.2347564697,116.82510375976562,1503178.318341573,1002172.9995299407,6,1,0,0,1,0,1,7,13,0,0,1.0,36.642857142857146,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.7142857142857144,69.57142857142857,0,7,7,26,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63817-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63817, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63818-80-6,192.168.56.1,192.168.56.104,63818,80,6,2026-02-24 20:52:59,9019068.956375122,142.58677987942335,1.5522666549859463,0.7761333274929731,0.7761333274929731,7,7,27,487,7,0,3.857142857142857,1.9587584572574415,487,0,69.57142857142857,170.41450067648682,487,0,36.714285714285715,124.90821119722193,15602.061224489797,140,140,20,7,693774.5351057786,2778844.5949554443,0.0,1008410.5852054312,9018948.793411255,2778981.2088012695,0.0,1503158.1322352092,993465.0385424024,9019045.82977295,2778964.7579193115,50.067901611328125,1503174.3049621582,993381.9101186506,6,1,0,0,1,0,1,7,13,0,0,1.0,36.714285714285715,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.857142857142857,69.57142857142857,0,7,7,27,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63818-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63818, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63819-80-6,192.168.56.1,192.168.56.104,63819,80,6,2026-02-24 20:52:59,9019093.036651611,143.02990275826224,1.5522625105547838,0.7761312552773919,0.7761312552773919,7,7,34,487,9,0,4.857142857142857,2.899683304312063,487,0,69.57142857142857,170.41450067648682,487,0,37.214285714285715,124.78677732804213,15571.739795918369,140,140,20,7,693776.3874347394,2778821.4683532715,0.0,1011096.4526710737,9018948.793411255,2778980.9703826904,0.0,1503158.1322352092,999434.4706207414,9019046.306610107,2778965.711593628,185.25123596191406,1503174.3844350178,999286.6138548747,6,1,0,0,1,0,1,7,13,0,0,1.0,37.214285714285715,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.857142857142857,69.57142857142857,0,7,7,34,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63819-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63819, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63820-80-6,192.168.56.1,192.168.56.104,63820,80,6,2026-02-24 20:52:59,9019116.163253784,143.25128722301446,1.5522585302803424,0.7761292651401712,0.7761292651401712,7,7,34,487,9,0,4.857142857142857,3.356382892705923,487,0,69.57142857142857,170.41450067648682,487,0,37.214285714285715,124.79250124645687,15573.16836734694,140,140,20,7,693778.1664041373,2778798.818588257,0.0,1012111.654828342,9018948.793411255,2778980.9703826904,0.0,1503158.1322352092,1001646.2980450537,9019027.471542358,2778966.188430786,0.95367431640625,1503171.2452570598,1001551.0028051074,6,1,0,0,1,0,1,7,13,0,0,1.0,37.214285714285715,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.857142857142857,69.57142857142857,0,7,7,34,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63820-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63820, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63821-80-6,192.168.56.1,192.168.56.104,63821,80,6,2026-02-24 20:52:59,9019156.93283081,143.02888946352022,1.5522515135575836,0.7761257567787918,0.7761257567787918,7,7,27,487,10,0,3.857142857142857,3.226168511610347,487,0,69.57142857142857,170.41450067648682,487,0,36.714285714285715,124.92136302000355,15605.346938775512,140,140,20,7,693781.302525447,2778980.7319641113,0.0,1016536.2866631005,9019153.356552124,2779185.5335235596,0.0,1503192.2260920207,1011385.5251533024,9019023.180007935,2778984.308242798,138.0443572998047,1503170.5300013225,1011165.6994166252,6,1,0,0,1,0,1,7,13,0,0,1.0,36.714285714285715,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.857142857142857,69.57142857142857,0,7,7,27,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63821-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63821, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63822-80-6,192.168.56.1,192.168.56.104,63822,80,6,2026-02-24 20:52:59,9019180.059432983,143.13939753866742,1.5522475333395385,0.7761237666697692,0.7761237666697692,7,7,40,487,9,0,5.714285714285714,2.813959371941744,487,0,69.57142857142857,170.41450067648682,487,0,37.642857142857146,124.6753539299208,15543.943877551019,140,140,20,7,693783.0814948449,2778950.2143859863,0.0,1019599.6315084792,9019153.356552124,2778956.174850464,0.0,1503192.2260920207,1017926.5798700929,9019006.967544556,2778976.9172668457,119.92454528808594,1503167.8279240925,1017833.1490300779,6,1,0,0,1,0,1,7,13,0,0,1.0,37.642857142857146,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.714285714285714,69.57142857142857,0,7,7,40,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63822-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63822, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63823-80-6,192.168.56.1,192.168.56.104,63823,80,6,2026-02-24 20:52:59,9019203.186035156,142.9172814285654,1.552243553141905,0.7761217765709525,0.7761217765709525,7,7,34,487,8,0,4.857142857142857,2.747912008810192,487,0,69.57142857142857,170.41450067648682,487,0,37.214285714285715,124.78506010131902,15571.311224489798,140,140,20,7,693784.8604642429,2778927.803039551,0.0,1021619.1717555183,9019153.356552124,2778955.9364318848,0.0,1503192.2260920207,1022607.525723548,9019007.205963135,2778977.632522583,125.885009765625,1503167.8676605225,1022290.4625748165,6,1,0,0,1,0,1,7,13,0,0,1.0,37.214285714285715,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.857142857142857,69.57142857142857,0,7,7,34,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63823-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63823, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63824-80-6,192.168.56.1,192.168.56.104,63824,80,6,2026-02-24 20:52:59,9019226.551055908,143.5821567037132,1.5522395319320343,0.7761197659660172,0.7761197659660172,7,7,42,487,10,0,6.0,3.3380918415851206,487,0,69.57142857142857,170.41450067648682,487,0,37.785714285714285,124.64531311538613,15536.45408163265,140,140,20,7,693786.6577735314,2778906.3453674316,0.0,1018855.1261975938,9019153.356552124,2778955.9364318848,0.0,1503192.2260920207,1016470.3982272447,9018989.80140686,2778979.539871216,85.59226989746094,1503164.9669011433,1016302.485682967,6,1,0,0,1,0,1,7,13,0,0,1.0,37.785714285714285,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,69.57142857142857,0,7,7,42,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63824-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63824, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63825-80-6,192.168.56.1,192.168.56.104,63825,80,6,2026-02-24 20:52:59,9019249.439239502,143.1382964510688,1.5522355928078726,0.7761177964039363,0.7761177964039363,7,7,32,487,10,0,4.571428571428571,3.2450904833144416,487,0,69.57142857142857,170.41450067648682,487,0,37.07142857142857,124.82814717254526,15582.066326530618,140,140,20,7,693788.4184030386,2778885.1261138916,0.0,1018577.5750102975,9019153.356552124,2778955.9364318848,0.0,1503192.2260920207,1015875.1454505362,9018973.350524902,2778981.2088012695,125.16975402832031,1503162.2250874836,1015726.3674950983,6,1,0,0,1,0,1,7,13,0,0,1.0,37.07142857142857,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.571428571428571,69.57142857142857,0,7,7,32,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63825-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63825, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63826-80-6,192.168.56.1,192.168.56.104,63826,80,6,2026-02-24 20:52:59,9018951.416015625,143.80829213658035,1.552286885051754,0.776143442525877,0.776143442525877,7,7,38,487,10,0,5.428571428571429,4.203982562732046,487,0,69.57142857142857,170.41450067648682,487,0,37.5,124.73156892188234,15557.964285714286,140,140,20,7,693765.4935396634,2778864.1452789307,0.0,1022570.704558351,9018831.968307495,2778955.9364318848,0.0,1503138.6613845825,1024489.9735135618,9018946.886062622,2778983.5929870605,97.75161743164062,1503157.8143437703,1024313.3060778957,6,1,0,0,1,0,1,7,13,0,0,1.0,37.5,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.428571428571429,69.57142857142857,0,7,7,38,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63826-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63826, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63827-80-6,192.168.56.1,192.168.56.104,63827,80,6,2026-02-24 20:52:59,9018974.781036377,143.2535328424031,1.5522828636173711,0.7761414318086856,0.7761414318086856,7,7,30,487,10,0,4.285714285714286,3.6922422809485957,487,0,69.57142857142857,170.41450067648682,487,0,36.92857142857143,124.87162796002842,15592.92346938775,140,140,20,7,693767.290848952,2778842.6876068115,0.0,1018817.8314852001,9018832.206726074,2778956.174850464,0.0,1503138.7011210124,1016312.992057491,9018930.435180664,2778985.2619171143,277.9960632324219,1503155.0725301106,1016143.4121273191,6,1,0,0,1,0,1,7,13,0,0,1.0,36.92857142857143,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.285714285714286,69.57142857142857,0,7,7,30,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63827-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63827, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63828-80-6,192.168.56.1,192.168.56.104,63828,80,6,2026-02-24 20:52:59,11311789.989471436,124.02988397997635,1.414453416735297,0.7072267083676484,0.7072267083676484,8,8,34,487,8,0,4.25,2.9895651857753496,487,0,60.875,161.06011106105694,487,0,32.5625,117.37225436085821,13776.24609375,160,160,20,8,754119.3326314291,2862467.5273895264,0.0,998355.5747767537,11311737.298965454,2862540.0066375732,0.0,1615962.4712807792,862220.3280433539,11311723.232269287,2862628.45993042,0.7152557373046875,1615960.461752755,862258.1948633009,7,1,0,0,1,0,1,8,15,0,0,1.0,32.5625,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.25,60.875,0,8,8,34,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63828-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63828, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63829-80-6,192.168.56.1,192.168.56.104,63829,80,6,2026-02-24 20:52:59,11311851.501464844,124.11761238363032,1.4144457251695761,0.7072228625847881,0.7072228625847881,8,8,31,487,10,0,3.875,3.018174116912409,487,0,60.875,161.06011106105694,487,0,32.375,117.41798999727426,13786.984375,160,160,20,8,754123.4334309895,2862443.447113037,0.0,998205.6005824697,11311737.537384033,2862540.0066375732,0.0,1615962.5053405762,861831.6719619156,11311760.902404785,2862650.156021118,0.2384185791015625,1615965.8432006836,861913.3599582551,7,1,0,0,1,0,1,8,15,0,0,1.0,32.375,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.875,60.875,0,8,8,31,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63829-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63829, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63830-80-6,192.168.56.1,192.168.56.104,63830,80,6,2026-02-24 20:52:59,11311902.76145935,125.0010745157413,1.4144393155953754,0.7072196577976877,0.7072196577976877,8,8,55,487,10,0,6.875,3.179524335494226,487,0,60.875,161.06011106105694,487,0,33.875,117.06508606326653,13704.234375,160,160,20,8,754126.8507639567,2862649.2023468018,0.0,998274.6739734708,11311737.537384033,2862789.1540527344,0.0,1615962.5053405762,862063.4906092756,11311789.751052856,2862672.0905303955,174.99923706054688,1615969.9644361222,862059.0879144754,7,1,0,0,1,0,1,8,15,0,0,1.0,33.875,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.875,60.875,0,8,8,55,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63830-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63830, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63831-80-6,192.168.56.1,192.168.56.104,63831,80,6,2026-02-24 20:52:59,11311927.556991577,123.67476656401661,1.4144362151710264,0.7072181075855132,0.7072181075855132,8,8,26,487,6,0,3.25,1.8540496217739157,487,0,60.875,161.06011106105694,487,0,32.0625,117.48216287483815,13802.05859375,160,160,20,8,754128.5037994385,2862605.8101654053,0.0,998356.1666845167,11311737.775802612,2862789.3924713135,0.0,1615962.5394003731,862277.4958439544,11311774.969100952,2862672.5673675537,0.2384185791015625,1615967.8527287073,862290.112360185,7,1,0,0,1,0,1,8,15,0,0,1.0,32.0625,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.25,60.875,0,8,8,26,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63831-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63831, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63832-80-6,192.168.56.1,192.168.56.104,63832,80,6,2026-02-24 20:52:59,11312015.533447266,124.99982835234778,1.4144252147366085,0.7072126073683043,0.7072126073683043,8,8,49,487,10,0,6.125,3.9191038516477206,487,0,60.875,161.06011106105694,487,0,33.5,117.16334751107105,13727.25,160,160,20,8,754134.3688964844,2862581.491470337,0.0,998204.3779874037,11311737.775802612,2862789.3924713135,0.0,1615962.5394003731,861995.4033299797,11311819.553375244,2862759.1133117676,73.43292236328125,1615974.221910749,862044.7496495438,7,1,0,0,1,0,1,8,15,0,0,1.0,33.5,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.125,60.875,0,8,8,49,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63832-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63832, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63833-80-6,192.168.56.1,192.168.56.104,63833,80,6,2026-02-24 20:52:59,11312079.906463623,124.46871058570592,1.4144171657466582,0.7072085828733291,0.7072085828733291,8,8,48,487,10,0,6.0,3.0,487,0,60.875,161.06011106105694,487,0,33.4375,117.1643977228151,13727.49609375,160,160,20,8,754138.6604309082,2862539.529800415,0.0,998146.5209187937,11311737.775802612,2862789.3924713135,0.0,1615962.5394003731,861908.4278929505,11311842.203140259,2862762.928009033,0.2384185791015625,1615977.4575914657,861981.0653214646,7,1,0,0,1,0,1,8,15,0,0,1.0,33.4375,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,60.875,0,8,8,48,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63833-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63833, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
